time               , close   , open    , high    , low     , volume
2019-04-08 23:01:05,  111.338,  111.338,  111.338,  111.334,      5
2019-04-08 23:01:10,  111.338,   111.34,   111.34,  111.338,      2
2019-04-08 23:01:15,  111.335,  111.336,  111.336,  111.331,      5
2019-04-08 23:01:20,  111.338,  111.338,  111.338,  111.338,      1
2019-04-08 23:01:35,  111.333,  111.335,  111.335,  111.333,      2
2019-04-08 23:01:40,  111.336,  111.336,  111.336,  111.336,      1
2019-04-08 23:01:45,  111.344,  111.339,  111.344,  111.339,      3
2019-04-08 23:02:00,  111.339,  111.342,  111.342,  111.339,      2
2019-04-08 23:02:10,  111.339,  111.342,  111.342,  111.339,      2
2019-04-08 23:02:15,  111.336,  111.336,  111.336,  111.336,      1
2019-04-08 23:02:25,  111.336,   111.34,   111.34,  111.336,      2
2019-04-08 23:02:30,  111.334,  111.334,  111.334,  111.334,      1
2019-04-08 23:02:40,  111.336,  111.336,  111.336,  111.336,      1
2019-04-08 23:02:50,  111.342,   111.34,  111.342,   111.34,      2
2019-04-08 23:02:55,  111.352,  111.344,  111.352,  111.344,      4
2019-04-08 23:03:00,  111.342,   111.35,   111.35,  111.342,      4
2019-04-08 23:03:05,  111.344,  111.344,  111.344,  111.344,      1
2019-04-08 23:03:10,  111.354,  111.346,  111.354,  111.346,      4
2019-04-08 23:03:25,  111.353,  111.351,  111.353,  111.351,      2
2019-04-08 23:03:30,  111.351,  111.351,  111.351,  111.351,      1
2019-04-08 23:03:35,  111.351,  111.353,  111.353,  111.351,      2
2019-04-08 23:03:45,  111.348,  111.348,  111.348,  111.348,      1
2019-04-08 23:03:50,  111.344,  111.346,  111.346,  111.344,      2
2019-04-08 23:03:55,  111.342,  111.342,  111.342,  111.342,      1
2019-04-08 23:04:00,  111.348,  111.344,  111.348,  111.344,      3
2019-04-08 23:04:10,  111.351,  111.351,  111.354,  111.351,      3
2019-04-08 23:04:15,  111.354,  111.354,  111.354,  111.354,      1
2019-04-08 23:04:20,  111.356,   111.35,  111.356,   111.35,      3
2019-04-08 23:04:25,   111.35,  111.354,  111.354,   111.35,      2
2019-04-08 23:04:35,   111.36,  111.353,   111.36,  111.353,      4
2019-04-08 23:04:40,  111.356,  111.358,  111.358,  111.356,      2
2019-04-08 23:04:45,  111.358,  111.354,  111.358,  111.354,      3
2019-04-08 23:04:50,  111.356,  111.356,  111.356,  111.356,      1
2019-04-08 23:04:55,  111.354,  111.354,  111.354,  111.354,      1
2019-04-08 23:05:00,  111.356,  111.356,  111.356,  111.356,      1
2019-04-08 23:05:05,  111.356,  111.358,  111.358,  111.356,      2
2019-04-08 23:05:20,  111.348,  111.353,  111.353,  111.348,      3
2019-04-08 23:05:25,  111.353,   111.35,  111.353,   111.35,      2
2019-04-08 23:05:40,  111.361,  111.356,  111.361,  111.356,      3
2019-04-08 23:06:05,  111.366,  111.364,  111.366,  111.364,      2
2019-04-08 23:06:10,  111.372,  111.369,  111.372,  111.369,      2
2019-04-08 23:06:15,  111.369,  111.369,  111.369,  111.369,      1
2019-04-08 23:06:20,   111.37,  111.367,   111.37,  111.367,      2
2019-04-08 23:06:25,  111.372,  111.372,  111.372,  111.372,      1
2019-04-08 23:06:30,  111.367,   111.37,   111.37,  111.367,      2
2019-04-08 23:06:35,  111.369,  111.364,  111.369,  111.364,      3
2019-04-08 23:06:40,  111.372,  111.372,  111.372,  111.372,      1
2019-04-08 23:06:55,  111.366,  111.369,  111.369,  111.366,      2
2019-04-08 23:07:05,  111.362,  111.364,  111.364,  111.362,      2
2019-04-08 23:07:10,  111.366,  111.364,  111.366,  111.364,      2
2019-04-08 23:07:15,  111.366,  111.364,  111.366,  111.364,      2
2019-04-08 23:07:20,  111.364,  111.364,  111.364,  111.362,      3
2019-04-08 23:07:25,  111.366,  111.366,  111.366,  111.366,      1
2019-04-08 23:07:35,  111.372,  111.369,  111.372,  111.369,      2
2019-04-08 23:07:40,  111.378,  111.374,  111.378,  111.374,      3
2019-04-08 23:07:45,  111.382,  111.381,  111.386,  111.381,      5
2019-04-08 23:07:55,  111.382,   111.38,  111.382,   111.38,      2
2019-04-08 23:08:00,  111.384,   111.38,  111.384,   111.38,      3
2019-04-08 23:08:05,  111.382,  111.382,  111.382,  111.382,      1
2019-04-08 23:08:10,  111.383,  111.385,  111.385,  111.383,      2
2019-04-08 23:08:15,  111.376,   111.38,   111.38,  111.376,      3
2019-04-08 23:08:25,  111.376,  111.374,  111.376,  111.374,      2
2019-04-08 23:08:30,  111.378,  111.378,  111.378,  111.378,      1
2019-04-08 23:08:40,  111.382,  111.382,  111.382,  111.382,      1
2019-04-08 23:08:50,  111.376,  111.378,  111.378,  111.376,      2
2019-04-08 23:09:05,  111.376,  111.374,  111.376,  111.374,      4
2019-04-08 23:09:20,  111.379,  111.379,  111.379,  111.379,      1
2019-04-08 23:09:30,  111.377,  111.377,  111.377,  111.377,      1
2019-04-08 23:10:05,  111.371,  111.374,  111.374,  111.371,      2
2019-04-08 23:10:10,   111.37,  111.368,   111.37,  111.368,      2
2019-04-08 23:10:15,  111.368,  111.368,  111.368,  111.368,      1
2019-04-08 23:10:20,  111.358,  111.366,  111.366,  111.358,      4
2019-04-08 23:10:40,  111.361,  111.361,  111.361,  111.361,      1
2019-04-08 23:10:45,  111.364,  111.364,  111.364,  111.364,      1
2019-04-08 23:10:55,  111.361,  111.361,  111.364,  111.361,      3
2019-04-08 23:11:00,  111.356,  111.359,  111.359,  111.356,      2
2019-04-08 23:11:05,  111.354,  111.354,  111.354,  111.354,      1
2019-04-08 23:11:10,  111.357,  111.357,  111.357,  111.357,      1
2019-04-08 23:11:30,  111.352,  111.355,  111.355,  111.352,      2
2019-04-08 23:11:40,  111.357,  111.354,  111.357,  111.354,      2
2019-04-08 23:11:45,  111.352,  111.355,  111.355,  111.352,      2
2019-04-08 23:11:50,  111.357,  111.354,  111.357,  111.354,      2
2019-04-08 23:11:55,  111.357,  111.354,  111.357,  111.354,      2
2019-04-08 23:12:00,   111.36,   111.36,   111.36,   111.36,      1
2019-04-08 23:12:05,  111.352,  111.356,  111.356,  111.352,      3
2019-04-08 23:12:10,  111.357,  111.354,  111.357,  111.354,      2
2019-04-08 23:12:15,  111.352,  111.354,  111.354,  111.352,      2
2019-04-08 23:12:20,  111.358,  111.355,   111.36,  111.355,      4
2019-04-08 23:12:25,  111.359,  111.361,  111.361,  111.359,      2
2019-04-08 23:12:35,  111.364,  111.361,  111.364,  111.361,      2
2019-04-08 23:12:40,  111.366,  111.366,  111.366,  111.366,      1
2019-04-08 23:12:45,  111.361,  111.364,  111.364,  111.361,      2
2019-04-08 23:12:50,  111.363,  111.363,  111.363,  111.363,      1
2019-04-08 23:12:55,  111.366,  111.366,  111.366,  111.366,      1
2019-04-08 23:13:30,  111.363,  111.363,  111.363,  111.363,      1
2019-04-08 23:13:35,  111.366,  111.366,  111.366,  111.366,      1
2019-04-08 23:13:40,  111.363,  111.363,  111.363,  111.363,      1
2019-04-08 23:13:45,  111.366,   111.36,  111.366,   111.36,      3
2019-04-08 23:13:50,  111.363,  111.363,  111.363,  111.363,      1
2019-04-08 23:14:10,  111.368,  111.366,  111.368,  111.366,      2
2019-04-08 23:14:20,  111.366,  111.366,  111.366,  111.366,      1
2019-04-08 23:14:30,  111.364,  111.364,  111.364,  111.364,      1
2019-04-08 23:14:40,  111.361,  111.361,  111.361,  111.361,      1
2019-04-08 23:14:50,  111.356,  111.359,  111.359,  111.356,      2
2019-04-08 23:14:55,  111.354,  111.354,  111.354,  111.354,      1
2019-04-08 23:15:00,  111.357,  111.357,  111.357,  111.357,      1
2019-04-08 23:15:15,  111.362,  111.359,  111.362,  111.359,      2
2019-04-08 23:15:20,   111.36,   111.36,   111.36,   111.36,      1
2019-04-08 23:16:10,  111.354,  111.357,  111.357,  111.354,      2
2019-04-08 23:16:25,  111.358,  111.358,  111.358,  111.358,      1
2019-04-08 23:16:30,   111.36,   111.36,   111.36,   111.36,      1
2019-04-08 23:16:55,  111.368,  111.362,  111.368,  111.362,      3
2019-04-08 23:17:10,   111.37,   111.37,   111.37,   111.37,      1
2019-04-08 23:17:15,  111.372,  111.372,  111.372,  111.372,      1
2019-04-08 23:17:20,  111.378,  111.376,  111.378,  111.376,      2
2019-04-08 23:17:25,  111.381,  111.381,  111.381,  111.381,      1
2019-04-08 23:17:30,  111.392,  111.384,  111.392,  111.384,      4
2019-04-08 23:17:35,  111.392,   111.39,  111.392,   111.39,      2
2019-04-08 23:17:40,  111.392,  111.394,  111.397,  111.392,      4
2019-04-08 23:17:45,  111.392,  111.394,  111.394,  111.392,      2
2019-04-08 23:17:50,  111.394,  111.394,  111.396,  111.394,      3
2019-04-08 23:17:55,   111.39,  111.392,  111.392,   111.39,      2
2019-04-08 23:18:00,  111.387,  111.387,  111.387,  111.387,      1
2019-04-08 23:18:40,  111.387,  111.384,  111.387,  111.384,      2
2019-04-08 23:18:50,  111.392,   111.39,  111.392,   111.39,      2
2019-04-08 23:19:15,  111.392,   111.39,  111.392,   111.39,      2
2019-04-08 23:19:20,  111.402,  111.394,  111.402,  111.394,      4
2019-04-08 23:19:35,  111.405,  111.405,  111.405,  111.405,      1
2019-04-08 23:19:40,  111.402,  111.402,  111.402,  111.402,      1
2019-04-08 23:20:00,  111.402,  111.404,  111.404,  111.402,      2
2019-04-08 23:20:05,  111.404,  111.404,  111.404,  111.404,      1
2019-04-08 23:20:10,  111.404,  111.402,  111.404,  111.402,      2
2019-04-08 23:20:15,  111.406,  111.406,  111.406,  111.406,      1
2019-04-08 23:20:20,  111.404,  111.404,  111.404,  111.404,      1
2019-04-08 23:20:25,  111.404,  111.406,  111.409,  111.404,      4
2019-04-08 23:21:05,  111.407,  111.407,  111.407,  111.407,      1
2019-04-08 23:21:15,  111.402,  111.404,  111.404,  111.402,      2
2019-04-08 23:21:30,  111.399,  111.399,  111.399,  111.399,      1
2019-04-08 23:21:35,  111.399,  111.396,  111.399,  111.396,      2
2019-04-08 23:21:50,  111.401,  111.401,  111.401,  111.401,      1
2019-04-08 23:21:55,  111.399,  111.399,  111.399,  111.399,      1
2019-04-08 23:22:00,  111.396,  111.396,  111.396,  111.394,      3
2019-04-08 23:22:15,  111.394,  111.394,  111.394,  111.394,      1
2019-04-08 23:22:25,  111.389,  111.396,  111.396,  111.389,      4
2019-04-08 23:22:40,  111.384,  111.386,  111.386,  111.384,      2
2019-04-08 23:22:45,  111.386,  111.386,  111.386,  111.386,      1
2019-04-08 23:22:50,  111.384,  111.384,  111.384,  111.384,      1
2019-04-08 23:23:15,  111.386,  111.386,  111.386,  111.386,      1
2019-04-08 23:23:30,  111.384,  111.384,  111.384,  111.384,      1
2019-04-08 23:23:35,  111.378,  111.381,  111.381,  111.378,      2
2019-04-08 23:23:55,  111.374,  111.376,  111.376,  111.374,      2
2019-04-08 23:24:00,  111.376,  111.376,  111.376,  111.376,      1
2019-04-08 23:24:05,  111.378,  111.378,  111.378,  111.378,      1
2019-04-08 23:24:35,  111.376,  111.376,  111.376,  111.376,      1
2019-04-08 23:24:40,  111.376,  111.374,  111.376,  111.374,      2
2019-04-08 23:24:45,  111.376,  111.374,  111.376,  111.374,      2
2019-04-08 23:24:55,  111.374,  111.374,  111.374,  111.374,      1
2019-04-08 23:25:05,  111.379,  111.376,  111.379,  111.376,      2
2019-04-08 23:25:10,  111.382,  111.382,  111.382,  111.382,      1
2019-04-08 23:25:35,  111.377,   111.38,   111.38,  111.377,      2
2019-04-08 23:26:00,  111.382,  111.379,  111.382,  111.379,      2
2019-04-08 23:26:15,   111.38,   111.38,   111.38,   111.38,      1
2019-04-08 23:26:20,  111.378,  111.378,  111.378,  111.378,      1
2019-04-08 23:26:30,  111.375,  111.375,  111.375,  111.375,      1
2019-04-08 23:26:35,  111.375,  111.372,  111.375,  111.372,      2
2019-04-08 23:26:40,  111.378,  111.378,  111.378,  111.378,      1
2019-04-08 23:27:00,   111.38,   111.38,  111.382,   111.38,      3
2019-04-08 23:27:05,   111.38,  111.382,  111.384,   111.38,      4
2019-04-08 23:27:30,  111.384,  111.382,  111.384,  111.382,      2
2019-04-08 23:27:35,  111.387,  111.387,  111.387,  111.387,      1
2019-04-08 23:27:40,  111.384,  111.384,  111.384,  111.384,      1
2019-04-08 23:28:10,  111.388,  111.388,  111.388,  111.388,      1
2019-04-08 23:28:20,   111.39,   111.39,   111.39,   111.39,      1
2019-04-08 23:28:30,  111.393,  111.393,  111.393,  111.393,      1
2019-04-08 23:29:00,   111.39,   111.39,   111.39,   111.39,      1
2019-04-08 23:29:05,  111.386,  111.388,  111.388,  111.386,      2
2019-04-08 23:29:35,  111.388,  111.388,  111.388,  111.388,      1
2019-04-08 23:30:05,   111.38,  111.386,  111.386,   111.38,      3
2019-04-08 23:30:10,  111.383,  111.383,  111.383,  111.383,      1
2019-04-08 23:30:15,  111.385,  111.385,  111.385,  111.385,      1
2019-04-08 23:30:45,   111.38,  111.382,  111.382,   111.38,      2
2019-04-08 23:31:10,  111.385,  111.382,  111.385,  111.382,      2
2019-04-08 23:31:25,  111.383,  111.383,  111.383,  111.383,      1
2019-04-08 23:31:30,  111.385,  111.385,  111.385,  111.385,      1
2019-04-08 23:33:00,  111.383,  111.383,  111.383,   111.38,      3
2019-04-08 23:33:05,  111.383,  111.385,  111.385,  111.383,      2
2019-04-08 23:33:10,  111.386,  111.386,  111.386,  111.386,      1
2019-04-08 23:34:00,   111.38,  111.383,  111.383,   111.38,      2
2019-04-08 23:34:55,  111.372,  111.378,  111.378,  111.372,      3
2019-04-08 23:35:00,  111.378,  111.375,  111.378,  111.375,      2
2019-04-08 23:35:05,  111.382,   111.38,  111.382,   111.38,      2
2019-04-08 23:35:10,   111.38,  111.384,  111.384,   111.38,      3
2019-04-08 23:35:20,  111.378,  111.378,  111.378,  111.378,      1
2019-04-08 23:35:25,  111.374,  111.374,  111.374,  111.374,      1
2019-04-08 23:35:35,  111.377,  111.377,  111.377,  111.377,      1
2019-04-08 23:35:40,  111.379,  111.379,  111.379,  111.379,      1
2019-04-08 23:35:50,  111.376,  111.376,  111.376,  111.376,      1
2019-04-08 23:36:05,  111.378,  111.378,  111.378,  111.378,      1
2019-04-08 23:36:35,  111.382,  111.382,  111.382,  111.382,      1
2019-04-08 23:36:40,   111.38,   111.38,  111.382,   111.38,      3
2019-04-08 23:36:45,  111.384,  111.382,  111.384,  111.382,      2
2019-04-08 23:36:55,  111.387,  111.387,  111.387,  111.387,      1
2019-04-08 23:37:10,   111.38,  111.384,  111.384,   111.38,      3
2019-04-08 23:37:20,  111.384,  111.382,  111.384,  111.382,      2
2019-04-08 23:37:35,  111.392,  111.387,  111.392,  111.387,      3
2019-04-08 23:37:50,  111.386,  111.389,  111.389,  111.386,      2
2019-04-08 23:37:55,  111.391,  111.389,  111.391,  111.389,      2
2019-04-08 23:38:25,  111.386,  111.388,  111.388,  111.386,      2
2019-04-08 23:39:30,  111.381,  111.384,  111.384,   111.38,      4
2019-04-08 23:39:35,  111.378,  111.378,  111.378,  111.378,      1
2019-04-08 23:39:40,  111.374,  111.376,  111.376,  111.374,      2
2019-04-08 23:39:45,  111.368,  111.372,  111.372,  111.366,      4
2019-04-08 23:40:50,  111.365,  111.365,  111.365,  111.365,      1
2019-04-08 23:41:05,  111.366,  111.363,  111.366,  111.363,      2
2019-04-08 23:41:55,  111.362,  111.362,  111.362,  111.362,      1
2019-04-08 23:42:05,  111.366,  111.366,  111.366,  111.366,      1
2019-04-08 23:42:10,  111.368,  111.368,  111.368,  111.368,      1
2019-04-08 23:42:20,  111.365,   111.37,   111.37,  111.365,      3
2019-04-08 23:42:35,  111.362,  111.362,  111.362,  111.362,      1
2019-04-08 23:42:45,  111.364,  111.364,  111.364,  111.364,      1
2019-04-08 23:42:50,  111.366,  111.366,  111.366,  111.366,      1
2019-04-08 23:42:55,  111.372,   111.37,  111.372,   111.37,      2
2019-04-08 23:43:30,  111.374,  111.374,  111.374,  111.374,      1
2019-04-08 23:43:50,  111.382,  111.377,  111.382,  111.377,      3
2019-04-08 23:44:05,  111.374,  111.379,  111.379,  111.374,      3
2019-04-08 23:44:25,  111.371,  111.372,  111.372,  111.369,      3
2019-04-08 23:44:30,  111.374,  111.374,  111.374,  111.374,      1
2019-04-08 23:44:45,  111.374,  111.372,  111.374,  111.372,      2
2019-04-08 23:44:50,  111.373,  111.371,  111.373,  111.371,      2
2019-04-08 23:44:55,  111.373,  111.376,  111.378,  111.373,      4
2019-04-08 23:45:00,  111.368,   111.37,   111.37,  111.368,      2
2019-04-08 23:45:15,  111.372,   111.37,  111.372,   111.37,      2
2019-04-08 23:45:20,  111.375,  111.375,  111.375,  111.375,      1
2019-04-08 23:45:30,  111.372,  111.372,  111.372,  111.372,      1
2019-04-08 23:45:35,   111.37,   111.37,   111.37,   111.37,      1
2019-04-08 23:45:55,  111.368,  111.368,  111.368,  111.368,      1
2019-04-08 23:46:00,  111.363,  111.366,  111.366,  111.363,      2
2019-04-08 23:46:15,   111.36,   111.36,   111.36,   111.36,      1
2019-04-08 23:46:20,  111.363,  111.363,  111.363,  111.363,      1
2019-04-08 23:46:35,  111.361,  111.361,  111.361,  111.361,      1
2019-04-08 23:46:40,  111.366,  111.364,  111.366,  111.364,      2
2019-04-08 23:46:55,  111.364,  111.364,  111.364,  111.364,      1
2019-04-08 23:47:00,  111.366,  111.366,  111.366,  111.366,      1
2019-04-08 23:47:05,  111.366,  111.368,  111.368,  111.366,      2
2019-04-08 23:47:10,  111.366,  111.363,  111.366,  111.363,      2
2019-04-08 23:47:15,  111.368,  111.368,  111.368,  111.368,      1
2019-04-08 23:47:20,  111.366,  111.366,  111.368,  111.366,      3
2019-04-08 23:47:25,  111.368,  111.368,  111.368,  111.368,      1
2019-04-08 23:47:35,  111.363,  111.366,  111.366,  111.363,      2
2019-04-08 23:48:05,   111.36,   111.36,   111.36,   111.36,      1
2019-04-08 23:48:20,  111.368,  111.364,  111.368,  111.364,      3
2019-04-08 23:48:45,  111.368,  111.372,  111.374,  111.368,      4
2019-04-08 23:48:55,  111.369,  111.372,  111.372,  111.369,      2
2019-04-08 23:49:10,  111.374,  111.372,  111.374,  111.372,      2
2019-04-08 23:49:20,  111.376,  111.376,  111.376,  111.374,      3
2019-04-08 23:49:25,  111.376,  111.378,  111.378,  111.376,      2
2019-04-08 23:49:30,  111.374,  111.374,  111.374,  111.374,      1
2019-04-08 23:49:35,  111.389,  111.376,  111.389,  111.376,      6
2019-04-08 23:49:40,  111.388,  111.391,  111.391,  111.388,      2
2019-04-08 23:49:45,  111.388,   111.39,   111.39,  111.388,      2
2019-04-08 23:50:00,  111.393,   111.39,  111.393,   111.39,      2
2019-04-08 23:50:05,  111.398,  111.396,  111.398,  111.396,      2
2019-04-08 23:50:10,  111.394,  111.396,  111.396,  111.394,      2
2019-04-08 23:50:25,  111.398,  111.396,  111.398,  111.396,      2
2019-04-08 23:50:50,  111.404,  111.402,  111.404,  111.402,      2
